Datetime,Longitude,Latitude
2024-04-25 01:27:55.600,-84.33580811764706,30.453939305882354
2024-04-25 01:27:55.650,-84.33580789705883,30.45393903235294
2024-04-25 01:27:55.700,-84.3358076764706,30.45393875882353
2024-04-25 01:27:55.750,-84.33580745588236,30.45393848529412
2024-04-25 01:27:55.800,-84.33580723529413,30.453938211764708
2024-04-25 01:27:55.850,-84.33580701470589,30.453937938235295
2024-04-25 01:27:55.900,-84.33580679411764,30.453937664705883
2024-04-25 01:27:55.950,-84.33580657352941,30.45393739117647
2024-04-25 01:27:56.000,-84.33580635294118,30.45393711764706
2024-04-25 01:27:56.050,-84.33580613235294,30.45393684411765
2024-04-25 01:27:56.100,-84.33580591176471,30.453936570588237
2024-04-25 01:27:56.150,-84.33580569117647,30.453936297058824
2024-04-25 01:27:56.200,-84.33580547058824,30.453936023529412
2024-04-25 01:27:56.250,-84.33580525,30.45393575
2024-04-25 01:27:56.300,-84.33580502941177,30.45393547647059
2024-04-25 01:27:56.350,-84.33580480882354,30.453935202941178
2024-04-25 01:27:56.400,-84.33580458823529,30.453934929411766
2024-04-25 01:27:56.450,-84.33580436764706,30.453934655882353
2024-04-25 01:27:56.500,-84.33580414705882,30.45393438235294
2024-04-25 01:27:56.550,-84.33580392647059,30.453934108823532
2024-04-25 01:27:56.600,-84.33580370588236,30.45393383529412
2024-04-25 01:27:56.650,-84.33580348529412,30.453933561764707
2024-04-25 01:27:56.700,-84.33580326470589,30.453933288235294
2024-04-25 01:27:56.750,-84.33580304411765,30.453933014705882
2024-04-25 01:27:56.800,-84.33580282352942,30.453932741176473
2024-04-25 01:27:56.850,-84.33580260294119,30.45393246764706
2024-04-25 01:27:56.900,-84.33580238235294,30.453932194117648
2024-04-25 01:27:56.950,-84.3358021617647,30.453931920588236
2024-04-25 01:27:57.000,-84.33580194117647,30.453931647058823
2024-04-25 01:27:57.050,-84.33580172058824,30.453931373529414
2024-04-25 01:27:57.100,-84.3358015,30.453931100000002
2024-04-25 01:27:57.150,-84.33580127941177,30.45393082647059
2024-04-25 01:27:57.200,-84.33580105882353,30.453930552941177
2024-04-25 01:27:57.250,-84.3358008382353,30.453930279411765
2024-04-25 01:27:57.300,-84.33580061764707,30.453930005882356
2024-04-25 01:27:57.350,-84.33580039705883,30.453929732352943
2024-04-25 01:27:57.400,-84.3358001764706,30.45392945882353
2024-04-25 01:27:57.450,-84.33579995588235,30.45392918529412
2024-04-25 01:27:57.500,-84.33579973529412,30.453928911764706
2024-04-25 01:27:57.550,-84.33579951470588,30.453928638235297
2024-04-25 01:27:57.600,-84.33579929411765,30.453928364705884
2024-04-25 01:27:57.650,-84.33579907352942,30.453928091176472
2024-04-25 01:27:57.700,-84.33579885294118,30.45392781764706
2024-04-25 01:27:57.750,-84.33579863235295,30.453927544117647
2024-04-25 01:27:57.800,-84.33579841176471,30.45392727058824
2024-04-25 01:27:57.850,-84.33579819117648,30.453926997058826
2024-04-25 01:27:57.900,-84.33579797058825,30.453926723529413
2024-04-25 01:27:57.950,-84.33579775,30.45392645
2024-04-25 01:27:58.000,-84.33579752941176,30.45392617647059
2024-04-25 01:27:58.050,-84.33579730882353,30.453925902941176
2024-04-25 01:27:58.100,-84.3357970882353,30.453925629411767
2024-04-25 01:27:58.150,-84.33579686764706,30.453925355882355
2024-04-25 01:27:58.200,-84.33579664705883,30.453925082352942
2024-04-25 01:27:58.250,-84.3357964264706,30.45392480882353
2024-04-25 01:27:58.300,-84.33579620588236,30.453924535294117
2024-04-25 01:27:58.350,-84.33579598529413,30.45392426176471
2024-04-25 01:27:58.400,-84.33579576470589,30.453923988235296
2024-04-25 01:27:58.450,-84.33579554411764,30.453923714705883
2024-04-25 01:27:58.500,-84.33579532352941,30.45392344117647
2024-04-25 01:27:58.550,-84.33579510294118,30.45392316764706
2024-04-25 01:27:58.600,-84.33579488235294,30.45392289411765
2024-04-25 01:27:58.650,-84.33579466176471,30.453922620588237
2024-04-25 01:27:58.700,-84.33579444117647,30.453922347058825
2024-04-25 01:27:58.750,-84.33579422058824,30.453922073529412
2024-04-25 01:27:58.800,-84.335794,30.4539218
2024-04-25 01:27:58.850,-84.33579377941177,30.45392152647059
2024-04-25 01:27:58.900,-84.33579355882354,30.45392125294118
2024-04-25 01:27:58.950,-84.3357933382353,30.453920979411766
2024-04-25 01:27:59.000,-84.33579311764706,30.453920705882354
2024-04-25 01:27:59.050,-84.33579289705882,30.45392043235294
2024-04-25 01:27:59.100,-84.33579267647059,30.453920158823532
2024-04-25 01:27:59.150,-84.33579245588236,30.45391988529412
2024-04-25 01:27:59.200,-84.33579223529412,30.453919611764707
2024-04-25 01:27:59.250,-84.33579201470589,30.453919338235295
2024-04-25 01:27:59.300,-84.33579179411765,30.453919064705882
2024-04-25 01:27:59.350,-84.33579157352942,30.453918791176473
2024-04-25 01:27:59.400,-84.33579135294119,30.45391851764706
2024-04-25 01:27:59.450,-84.33579113235295,30.45391824411765
2024-04-25 01:27:59.500,-84.3357909117647,30.453917970588236
2024-04-25 01:27:59.550,-84.33579069117647,30.453917697058824
2024-04-25 01:27:59.600,-84.33579047058824,30.453917423529415
2024-04-25 01:27:59.650,-84.33579025,30.453917150000002
2024-04-25 01:27:59.700,-84.33579002941177,30.45391687647059
2024-04-25 01:27:59.750,-84.33578980882353,30.453916602941177
2024-04-25 01:27:59.800,-84.3357895882353,30.453916329411765
2024-04-25 01:27:59.850,-84.33578936764707,30.453916055882353
2024-04-25 01:27:59.900,-84.33578914705883,30.453915782352944
2024-04-25 01:27:59.950,-84.3357889264706,30.45391550882353
2024-04-25 01:28:00.000,-84.33578870588235,30.45391523529412
2024-04-25 01:28:00.050,-84.33578848529412,30.453914961764706
2024-04-25 01:28:00.100,-84.33578826470588,30.453914688235294
2024-04-25 01:28:00.150,-84.33578804411765,30.453914414705885
2024-04-25 01:28:00.200,-84.33578782352942,30.453914141176472
2024-04-25 01:28:00.250,-84.33578760294118,30.45391386764706
2024-04-25 01:28:00.300,-84.33578738235295,30.453913594117648
2024-04-25 01:28:00.350,-84.33578716176471,30.453913320588235
2024-04-25 01:28:00.400,-84.33578694117648,30.453913047058826
2024-04-25 01:28:00.450,-84.33578672058825,30.453912773529414
2024-04-25 01:28:00.500,-84.33578650000001,30.4539125
2024-04-25 01:28:00.550,-84.33578627941176,30.45391222647059
2024-04-25 01:28:00.600,-84.33578605882353,30.453911952941176
2024-04-25 01:28:00.650,-84.3357858382353,30.453911679411767
2024-04-25 01:28:00.700,-84.33578561764706,30.453911405882355
2024-04-25 01:28:00.750,-84.33578539705883,30.453911132352943
2024-04-25 01:28:00.800,-84.3357851764706,30.45391085882353
2024-04-25 01:28:00.850,-84.33578495588236,30.453910585294118
2024-04-25 01:28:00.900,-84.33578473529413,30.45391031176471
2024-04-25 01:28:00.950,-84.33578451470589,30.453910038235296
2024-04-25 01:28:01.000,-84.33578429411766,30.453909764705884
2024-04-25 01:28:01.050,-84.33578407352941,30.45390949117647
2024-04-25 01:28:01.100,-84.33578385294118,30.45390921764706
2024-04-25 01:28:01.150,-84.33578363235294,30.45390894411765
2024-04-25 01:28:01.200,-84.33578341176471,30.453908670588238
2024-04-25 01:28:01.250,-84.33578319117647,30.453908397058825
2024-04-25 01:28:01.300,-84.33578297058824,30.453908123529413
2024-04-25 01:28:01.350,-84.33578275,30.45390785
2024-04-25 01:28:01.400,-84.33578252941177,30.453907576470588
2024-04-25 01:28:01.450,-84.33578230882354,30.45390730294118
2024-04-25 01:28:01.500,-84.3357820882353,30.453907029411766
2024-04-25 01:28:01.550,-84.33578186764706,30.453906755882354
2024-04-25 01:28:01.600,-84.33578164705882,30.45390648235294
2024-04-25 01:28:01.650,-84.33578142647059,30.45390620882353
2024-04-25 01:28:01.700,-84.33578120588236,30.45390593529412
2024-04-25 01:28:01.750,-84.33578098529412,30.453905661764708
2024-04-25 01:28:01.800,-84.33578076470589,30.453905388235295
2024-04-25 01:28:01.850,-84.33578054411765,30.453905114705883
2024-04-25 01:28:01.900,-84.33578032352942,30.45390484117647
2024-04-25 01:28:01.950,-84.33578010294119,30.45390456764706
2024-04-25 01:28:02.000,-84.33577988235295,30.45390429411765
2024-04-25 01:28:02.050,-84.3357796617647,30.453904020588237
2024-04-25 01:28:02.100,-84.33577944117647,30.453903747058824
2024-04-25 01:28:02.150,-84.33577922058824,30.45390347352941
2024-04-25 01:28:02.200,-84.335779,30.453903200000003
2024-04-25 01:28:02.250,-84.33577877941177,30.45390292647059
2024-04-25 01:28:02.300,-84.33577855882353,30.453902652941178
2024-04-25 01:28:02.350,-84.3357783382353,30.453902379411765
2024-04-25 01:28:02.400,-84.33577811764707,30.453902105882353
2024-04-25 01:28:02.450,-84.33577789705883,30.453901832352944
2024-04-25 01:28:02.500,-84.3357776764706,30.45390155882353
2024-04-25 01:28:02.550,-84.33577745588236,30.45390128529412
2024-04-25 01:28:02.600,-84.33577723529412,30.453901011764707
2024-04-25 01:28:02.650,-84.33577701470588,30.453900738235294
2024-04-25 01:28:02.700,-84.33577679411765,30.453900464705885
2024-04-25 01:28:02.750,-84.33577657352942,30.453900191176473
2024-04-25 01:28:02.800,-84.33577635294118,30.45389991764706
2024-04-25 01:28:02.850,-84.33577613235295,30.453899644117648
2024-04-25 01:28:02.900,-84.33577591176471,30.453899370588235
2024-04-25 01:28:02.950,-84.33577569117648,30.453899097058827
2024-04-25 01:28:03.000,-84.33577547058825,30.453898823529414
2024-04-25 01:28:03.050,-84.33577525000001,30.45389855
2024-04-25 01:28:03.100,-84.33577502941176,30.45389827647059
2024-04-25 01:28:03.150,-84.33577480882353,30.453898002941177
2024-04-25 01:28:03.200,-84.3357745882353,30.453897729411764
2024-04-25 01:28:03.250,-84.33577436764706,30.453897455882355
2024-04-25 01:28:03.300,-84.33577414705883,30.453897182352943
2024-04-25 01:28:03.350,-84.3357739264706,30.45389690882353
2024-04-25 01:28:03.400,-84.33577370588236,30.453896635294118
2024-04-25 01:28:03.450,-84.33577348529413,30.453896361764706
2024-04-25 01:28:03.500,-84.33577326470589,30.453896088235297
2024-04-25 01:28:03.550,-84.33577304411766,30.453895814705884
2024-04-25 01:28:03.600,-84.33577282352941,30.453895541176472
2024-04-25 01:28:03.650,-84.33577260294118,30.45389526764706
2024-04-25 01:28:03.700,-84.33577238235294,30.453894994117647
2024-04-25 01:28:03.750,-84.33577216176471,30.453894720588238
2024-04-25 01:28:03.800,-84.33577194117647,30.453894447058826
2024-04-25 01:28:03.850,-84.33577172058824,30.453894173529413
2024-04-25 01:28:03.900,-84.3357715,30.4538939
2024-04-25 01:28:03.950,-84.33577127941177,30.453893626470588
2024-04-25 01:28:04.000,-84.33577105882354,30.45389335294118
2024-04-25 01:28:04.050,-84.3357708382353,30.453893079411767
2024-04-25 01:28:04.100,-84.33577061764707,30.453892805882354
2024-04-25 01:28:04.150,-84.33577039705882,30.453892532352942
2024-04-25 01:28:04.200,-84.33577017647059,30.45389225882353
2024-04-25 01:28:04.250,-84.33576995588236,30.45389198529412
2024-04-25 01:28:04.300,-84.33576973529412,30.453891711764708
2024-04-25 01:28:04.350,-84.33576951470589,30.453891438235296
2024-04-25 01:28:04.400,-84.33576929411765,30.453891164705883
2024-04-25 01:28:04.450,-84.33576907352942,30.45389089117647
2024-04-25 01:28:04.500,-84.33576885294119,30.453890617647062
2024-04-25 01:28:04.550,-84.33576863235295,30.45389034411765
2024-04-25 01:28:04.600,-84.33576841176472,30.453890070588237
2024-04-25 01:28:04.650,-84.33576819117647,30.453889797058824
2024-04-25 01:28:04.700,-84.33576797058824,30.453889523529412
2024-04-25 01:28:04.750,-84.33576775,30.453889250000003
2024-04-25 01:28:04.800,-84.33576752941177,30.45388897647059
2024-04-25 01:28:04.850,-84.33576730882353,30.45388870294118
2024-04-25 01:28:04.900,-84.3357670882353,30.453888429411766
2024-04-25 01:28:04.950,-84.33576686764707,30.453888155882353
2024-04-25 01:28:05.000,-84.33576664705883,30.45388788235294
2024-04-25 01:28:05.050,-84.3357664264706,30.453887608823532
2024-04-25 01:28:05.100,-84.33576620588236,30.45388733529412
2024-04-25 01:28:05.150,-84.33576598529412,30.453887061764707
2024-04-25 01:28:05.200,-84.33576576470588,30.453886788235295
2024-04-25 01:28:05.250,-84.33576554411765,30.453886514705882
2024-04-25 01:28:05.300,-84.33576532352942,30.453886241176473
2024-04-25 01:28:05.350,-84.33576510294118,30.45388596764706
2024-04-25 01:28:05.400,-84.33576488235295,30.45388569411765
2024-04-25 01:28:05.450,-84.33576466176471,30.453885420588236
2024-04-25 01:28:05.500,-84.33576444117648,30.453885147058823
2024-04-25 01:28:05.550,-84.33576422058825,30.453884873529415
2024-04-25 01:28:05.600,-84.33576400000001,30.453884600000002
2024-04-25 01:28:05.650,-84.33576377941178,30.45388432647059
2024-04-25 01:28:05.700,-84.33576355882353,30.453884052941177
2024-04-25 01:28:05.750,-84.3357633382353,30.453883779411765
2024-04-25 01:28:05.800,-84.33576311764706,30.453883505882356
2024-04-25 01:28:05.850,-84.33576289705883,30.453883232352943
2024-04-25 01:28:05.900,-84.3357626764706,30.45388295882353
2024-04-25 01:28:05.950,-84.33576245588236,30.45388268529412
2024-04-25 01:28:06.000,-84.33576223529413,30.453882411764706
2024-04-25 01:28:06.050,-84.33576201470589,30.453882138235297
2024-04-25 01:28:06.100,-84.33576179411766,30.453881864705885
2024-04-25 01:28:06.150,-84.33576157352942,30.453881591176472
2024-04-25 01:28:06.200,-84.33576135294118,30.45388131764706
2024-04-25 01:28:06.250,-84.33576113235294,30.453881044117647
2024-04-25 01:28:06.300,-84.33576091176471,30.45388077058824
2024-04-25 01:28:06.350,-84.33576069117647,30.453880497058826
2024-04-25 01:28:06.400,-84.33576047058824,30.453880223529413
2024-04-25 01:28:06.450,-84.33576025,30.45387995
2024-04-25 01:28:06.500,-84.33576002941177,30.45387967647059
2024-04-25 01:28:06.550,-84.33575980882354,30.453879402941176
2024-04-25 01:28:06.600,-84.3357595882353,30.453879129411767
2024-04-25 01:28:06.650,-84.33575936764707,30.453878855882355
2024-04-25 01:28:06.700,-84.33575914705882,30.453878582352942
2024-04-25 01:28:06.750,-84.33575892647059,30.45387830882353
2024-04-25 01:28:06.800,-84.33575870588236,30.453878035294117
2024-04-25 01:28:06.850,-84.33575848529412,30.45387776176471
2024-04-25 01:28:06.900,-84.33575826470589,30.453877488235296
2024-04-25 01:28:06.950,-84.33575804411765,30.453877214705884
2024-04-25 01:28:07.000,-84.33575782352942,30.45387694117647
2024-04-25 01:28:07.050,-84.33575760294119,30.45387666764706
2024-04-25 01:28:07.100,-84.33575738235295,30.45387639411765
2024-04-25 01:28:07.150,-84.33575716176472,30.453876120588237
2024-04-25 01:28:07.200,-84.33575694117647,30.453875847058825
2024-04-25 01:28:07.250,-84.33575672058824,30.453875573529412
2024-04-25 01:28:07.300,-84.3357565,30.4538753
2024-04-25 01:28:07.350,-84.33575627941177,30.45387502647059
2024-04-25 01:28:07.400,-84.33575605882353,30.45387475294118
2024-04-25 01:28:07.450,-84.3357558382353,30.453874479411766
2024-04-25 01:28:07.500,-84.33575561764707,30.453874205882354
2024-04-25 01:28:07.550,-84.33575539705883,30.45387393235294
2024-04-25 01:28:07.600,-84.3357551764706,30.453873658823532
2024-04-25 01:28:07.650,-84.33575495588236,30.45387338529412
2024-04-25 01:28:07.700,-84.33575473529413,30.453873111764707
2024-04-25 01:28:07.750,-84.33575451470588,30.453872838235295
2024-04-25 01:28:07.800,-84.33575429411765,30.453872564705883
2024-04-25 01:28:07.850,-84.33575407352942,30.453872291176474
2024-04-25 01:28:07.900,-84.33575385294118,30.45387201764706
2024-04-25 01:28:07.950,-84.33575363235295,30.45387174411765
2024-04-25 01:28:08.000,-84.33575341176471,30.453871470588236
2024-04-25 01:28:08.050,-84.33575319117648,30.453871197058824
2024-04-25 01:28:08.100,-84.33575297058825,30.453870923529415
2024-04-25 01:28:08.150,-84.33575275000001,30.453870650000002
2024-04-25 01:28:08.200,-84.33575252941178,30.45387037647059
2024-04-25 01:28:08.250,-84.33575230882353,30.453870102941178
2024-04-25 01:28:08.300,-84.3357520882353,30.453869829411765
2024-04-25 01:28:08.350,-84.33575186764706,30.453869555882353
2024-04-25 01:28:08.400,-84.33575164705883,30.453869282352944
2024-04-25 01:28:08.450,-84.3357514264706,30.45386900882353
2024-04-25 01:28:08.500,-84.33575120588236,30.45386873529412
2024-04-25 01:28:08.550,-84.33575098529413,30.453868461764706
2024-04-25 01:28:08.600,-84.33575076470589,30.453868188235294
2024-04-25 01:28:08.650,-84.33575054411766,30.453867914705885
2024-04-25 01:28:08.700,-84.33575032352942,30.453867641176473
2024-04-25 01:28:08.750,-84.33575010294118,30.45386736764706
2024-04-25 01:28:08.800,-84.33574988235294,30.453867094117648
2024-04-25 01:28:08.850,-84.33574966176471,30.453866820588235
2024-04-25 01:28:08.900,-84.33574944117647,30.453866547058826
2024-04-25 01:28:08.950,-84.33574922058824,30.453866273529414
2024-04-25 01:28:09.000,-84.335749,30.453866
2024-04-25 01:28:09.050,-84.33574871666667,30.45386421666667
2024-04-25 01:28:09.100,-84.33574843333334,30.453862433333335
2024-04-25 01:28:09.150,-84.33574815,30.453860650000003
2024-04-25 01:28:09.200,-84.33574786666668,30.453858866666668
2024-04-25 01:28:09.250,-84.33574758333334,30.453857083333336
2024-04-25 01:28:09.300,-84.33574730000001,30.4538553
2024-04-25 01:28:09.350,-84.33574701666667,30.45385351666667
2024-04-25 01:28:09.400,-84.33574673333334,30.453851733333334
2024-04-25 01:28:09.450,-84.33574645,30.453849950000002
2024-04-25 01:28:09.500,-84.33574616666667,30.453848166666667
2024-04-25 01:28:09.550,-84.33574588333333,30.453846383333335
2024-04-25 01:28:09.600,-84.33574560000001,30.4538446
2024-04-25 01:28:09.650,-84.33574531666667,30.45384281666667
2024-04-25 01:28:09.700,-84.33574503333334,30.453841033333333
2024-04-25 01:28:09.750,-84.33574475,30.45383925
2024-04-25 01:28:09.800,-84.33574446666667,30.45383746666667
2024-04-25 01:28:09.850,-84.33574418333333,30.453835683333335
2024-04-25 01:28:09.900,-84.3357439,30.453833900000003
2024-04-25 01:28:09.950,-84.33574361666668,30.453832116666668
2024-04-25 01:28:10.000,-84.33574333333334,30.453830333333336
2024-04-25 01:28:10.050,-84.33574305,30.45382855
2024-04-25 01:28:10.100,-84.33574276666667,30.45382676666667
2024-04-25 01:28:10.150,-84.33574248333333,30.453824983333334
2024-04-25 01:28:10.200,-84.3357422,30.453823200000002
2024-04-25 01:28:10.250,-84.33574191666666,30.453821416666667
2024-04-25 01:28:10.300,-84.33574163333333,30.453819633333335
2024-04-25 01:28:10.350,-84.33574135,30.45381785
2024-04-25 01:28:10.400,-84.33574106666667,30.45381606666667
2024-04-25 01:28:10.450,-84.33574078333334,30.453814283333333
2024-04-25 01:28:10.500,-84.3357405,30.4538125
2024-04-25 01:28:10.550,-84.33574021666666,30.45381071666667
2024-04-25 01:28:10.600,-84.33573993333333,30.453808933333335
2024-04-25 01:28:10.650,-84.33573965,30.453807150000003
2024-04-25 01:28:10.700,-84.33573936666667,30.453805366666668
2024-04-25 01:28:10.750,-84.33573908333334,30.453803583333336
2024-04-25 01:28:10.800,-84.3357388,30.4538018
2024-04-25 01:28:10.850,-84.33573851666667,30.45380001666667
2024-04-25 01:28:10.900,-84.33573823333333,30.453798233333334
2024-04-25 01:28:10.950,-84.33573795,30.453796450000002
2024-04-25 01:28:11.000,-84.33573766666666,30.453794666666667
2024-04-25 01:28:11.050,-84.33573738333332,30.453792883333335
2024-04-25 01:28:11.100,-84.3357371,30.4537911
2024-04-25 01:28:11.150,-84.33573681666667,30.45378931666667
2024-04-25 01:28:11.200,-84.33573653333333,30.453787533333333
2024-04-25 01:28:11.250,-84.33573625,30.45378575
2024-04-25 01:28:11.300,-84.33573596666666,30.45378396666667
2024-04-25 01:28:11.350,-84.33573568333333,30.453782183333335
2024-04-25 01:28:11.400,-84.33573539999999,30.453780400000003
2024-04-25 01:28:11.450,-84.33573511666667,30.453778616666668
2024-04-25 01:28:11.500,-84.33573483333333,30.453776833333336
2024-04-25 01:28:11.550,-84.33573455,30.45377505
2024-04-25 01:28:11.600,-84.33573426666666,30.45377326666667
2024-04-25 01:28:11.650,-84.33573398333333,30.453771483333334
2024-04-25 01:28:11.700,-84.33573369999999,30.453769700000002
2024-04-25 01:28:11.750,-84.33573341666666,30.453767916666667
2024-04-25 01:28:11.800,-84.33573313333332,30.453766133333335
2024-04-25 01:28:11.850,-84.33573285,30.45376435
2024-04-25 01:28:11.900,-84.33573256666666,30.45376256666667
2024-04-25 01:28:11.950,-84.33573228333333,30.453760783333333
2024-04-25 01:28:12.000,-84.335732,30.453759
2024-04-25 01:28:12.050,-84.33573036666667,30.4537577
2024-04-25 01:28:12.100,-84.33572873333333,30.453756400000003
2024-04-25 01:28:12.150,-84.3357271,30.453755100000002
2024-04-25 01:28:12.200,-84.33572546666666,30.4537538
2024-04-25 01:28:12.250,-84.33572383333333,30.4537525
2024-04-25 01:28:12.300,-84.33572219999999,30.453751200000003
2024-04-25 01:28:12.350,-84.33572056666667,30.453749900000002
2024-04-25 01:28:12.400,-84.33571893333333,30.4537486
2024-04-25 01:28:12.450,-84.3357173,30.4537473
2024-04-25 01:28:12.500,-84.33571566666666,30.453746000000002
2024-04-25 01:28:12.550,-84.33571403333333,30.4537447
2024-04-25 01:28:12.600,-84.33571239999999,30.4537434
2024-04-25 01:28:12.650,-84.33571076666666,30.4537421
2024-04-25 01:28:12.700,-84.33570913333332,30.453740800000002
2024-04-25 01:28:12.750,-84.3357075,30.4537395
2024-04-25 01:28:12.800,-84.33570586666666,30.4537382
2024-04-25 01:28:12.850,-84.33570423333333,30.453736900000003
2024-04-25 01:28:12.900,-84.33570259999999,30.4537356
2024-04-25 01:28:12.950,-84.33570096666666,30.4537343
2024-04-25 01:28:13.000,-84.33569933333332,30.453733
2024-04-25 01:28:13.050,-84.3356977,30.453731700000002
2024-04-25 01:28:13.100,-84.33569606666666,30.4537304
2024-04-25 01:28:13.150,-84.33569443333333,30.4537291
2024-04-25 01:28:13.200,-84.33569279999999,30.4537278
2024-04-25 01:28:13.250,-84.33569116666666,30.453726500000002
2024-04-25 01:28:13.300,-84.33568953333332,30.4537252
2024-04-25 01:28:13.350,-84.3356879,30.4537239
2024-04-25 01:28:13.400,-84.33568626666666,30.4537226
2024-04-25 01:28:13.450,-84.33568463333333,30.4537213
2024-04-25 01:28:13.500,-84.33568299999999,30.45372
2024-04-25 01:28:13.550,-84.33568136666666,30.4537187
2024-04-25 01:28:13.600,-84.33567973333334,30.453717400000002
2024-04-25 01:28:13.650,-84.3356781,30.4537161
2024-04-25 01:28:13.700,-84.33567646666667,30.4537148
2024-04-25 01:28:13.750,-84.33567483333333,30.4537135
2024-04-25 01:28:13.800,-84.3356732,30.453712200000002
2024-04-25 01:28:13.850,-84.33567156666666,30.4537109
2024-04-25 01:28:13.900,-84.33566993333334,30.4537096
2024-04-25 01:28:13.950,-84.3356683,30.4537083
2024-04-25 01:28:14.000,-84.33566666666667,30.453707
2024-04-25 01:28:14.050,-84.33566503333333,30.4537057
2024-04-25 01:28:14.100,-84.3356634,30.4537044
2024-04-25 01:28:14.150,-84.33566176666666,30.4537031
2024-04-25 01:28:14.200,-84.33566013333333,30.4537018
2024-04-25 01:28:14.250,-84.3356585,30.4537005
2024-04-25 01:28:14.300,-84.33565686666667,30.4536992
2024-04-25 01:28:14.350,-84.33565523333333,30.4536979
2024-04-25 01:28:14.400,-84.3356536,30.4536966
2024-04-25 01:28:14.450,-84.33565196666666,30.4536953
2024-04-25 01:28:14.500,-84.33565033333333,30.453694
2024-04-25 01:28:14.550,-84.3356487,30.4536927
2024-04-25 01:28:14.600,-84.33564706666667,30.4536914
2024-04-25 01:28:14.650,-84.33564543333333,30.4536901
2024-04-25 01:28:14.700,-84.3356438,30.4536888
2024-04-25 01:28:14.750,-84.33564216666666,30.4536875
2024-04-25 01:28:14.800,-84.33564053333333,30.4536862
2024-04-25 01:28:14.850,-84.33563889999999,30.4536849
2024-04-25 01:28:14.900,-84.33563726666667,30.453683599999998
2024-04-25 01:28:14.950,-84.33563563333333,30.4536823
2024-04-25 01:28:15.000,-84.335634,30.453681
2024-04-25 01:28:15.050,-84.3356317,30.45368005
2024-04-25 01:28:15.100,-84.3356294,30.4536791
2024-04-25 01:28:15.150,-84.3356271,30.45367815
2024-04-25 01:28:15.200,-84.3356248,30.4536772
2024-04-25 01:28:15.250,-84.3356225,30.45367625
2024-04-25 01:28:15.300,-84.3356202,30.4536753
2024-04-25 01:28:15.350,-84.3356179,30.45367435
2024-04-25 01:28:15.400,-84.3356156,30.4536734
2024-04-25 01:28:15.450,-84.3356133,30.45367245
2024-04-25 01:28:15.500,-84.335611,30.4536715
2024-04-25 01:28:15.550,-84.3356087,30.45367055
2024-04-25 01:28:15.600,-84.3356064,30.4536696
2024-04-25 01:28:15.650,-84.3356041,30.45366865
2024-04-25 01:28:15.700,-84.3356018,30.4536677
2024-04-25 01:28:15.750,-84.3355995,30.45366675
2024-04-25 01:28:15.800,-84.3355972,30.4536658
2024-04-25 01:28:15.850,-84.3355949,30.45366485
2024-04-25 01:28:15.900,-84.3355926,30.4536639
2024-04-25 01:28:15.950,-84.3355903,30.453662950000002
2024-04-25 01:28:16.000,-84.335588,30.453662
2024-04-25 01:28:16.050,-84.3355857,30.45366105
2024-04-25 01:28:16.100,-84.3355834,30.4536601
2024-04-25 01:28:16.150,-84.3355811,30.45365915
2024-04-25 01:28:16.200,-84.33557880000001,30.4536582
2024-04-25 01:28:16.250,-84.3355765,30.45365725
2024-04-25 01:28:16.300,-84.3355742,30.4536563
2024-04-25 01:28:16.350,-84.3355719,30.453655350000002
2024-04-25 01:28:16.400,-84.3355696,30.4536544
2024-04-25 01:28:16.450,-84.33556730000001,30.45365345
2024-04-25 01:28:16.500,-84.335565,30.4536525
2024-04-25 01:28:16.550,-84.3355627,30.45365155
2024-04-25 01:28:16.600,-84.3355604,30.4536506
2024-04-25 01:28:16.650,-84.3355581,30.45364965
2024-04-25 01:28:16.700,-84.33555580000001,30.453648700000002
2024-04-25 01:28:16.750,-84.3355535,30.453647750000002
2024-04-25 01:28:16.800,-84.3355512,30.4536468
2024-04-25 01:28:16.850,-84.3355489,30.45364585
2024-04-25 01:28:16.900,-84.3355466,30.4536449
2024-04-25 01:28:16.950,-84.33554430000001,30.45364395
2024-04-25 01:28:17.000,-84.335542,30.453643
2024-04-25 01:28:17.050,-84.3355397,30.45364205
2024-04-25 01:28:17.100,-84.3355374,30.453641100000002
2024-04-25 01:28:17.150,-84.3355351,30.453640150000002
2024-04-25 01:28:17.200,-84.33553280000001,30.4536392
2024-04-25 01:28:17.250,-84.3355305,30.45363825
2024-04-25 01:28:17.300,-84.3355282,30.4536373
2024-04-25 01:28:17.350,-84.33552590000001,30.45363635
2024-04-25 01:28:17.400,-84.3355236,30.4536354
2024-04-25 01:28:17.450,-84.33552130000001,30.453634450000003
2024-04-25 01:28:17.500,-84.335519,30.453633500000002
2024-04-25 01:28:17.550,-84.3355167,30.453632550000002
2024-04-25 01:28:17.600,-84.33551440000001,30.4536316
2024-04-25 01:28:17.650,-84.3355121,30.45363065
2024-04-25 01:28:17.700,-84.33550980000001,30.4536297
2024-04-25 01:28:17.750,-84.3355075,30.45362875
2024-04-25 01:28:17.800,-84.3355052,30.4536278
2024-04-25 01:28:17.850,-84.33550290000001,30.453626850000003
2024-04-25 01:28:17.900,-84.3355006,30.453625900000002
2024-04-25 01:28:17.950,-84.33549830000001,30.453624950000002
2024-04-25 01:28:18.000,-84.335496,30.453624
2024-04-25 01:28:18.050,-84.33549366666668,30.453622916666667
